what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358800158890
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.run",1358800161923
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1358800162825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358800164923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358800174647
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358800176279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358800180234
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1358800184829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800193938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800391226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800392487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800396701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800401013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800404722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800407074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800409847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800410778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800465875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800467236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800501687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358800502868
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1358800508395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800515370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800518277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358800519486
