what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648492146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363648498577
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363648502125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648509426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648517635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648531824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648545650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648550788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648582448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363648588701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363648590401
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363648590401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648591224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648631050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648639679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648827836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648845645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648865474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648872687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648878189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648879231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648945623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363648954532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363648965422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363649048199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363649079842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363649087199
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363649172415
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363649172615
